R_kpc	a_obs	a_err	g_hot_gas	g_stars	m_obs	m_stars	m_hot_gas
3	-7.48	1	-9	-7.6	10.3	10.2	8.7
8	-7.52	0.36	-8.8	-7.67	11.2	11	9.8
15	-7.4	0.2	-8.7	-7.78	11.8	11.5	10.5
33	-7.3	0.1	-8.58	-8	12.6	11.9	11.3
70	-7.4	0.05	-8.5	-8.3	13.05	12.18	12
150	-7.45	0	-8.48	-8.68	13.6	12.4	12.6
250	-7.6	0	-8.55	-9.05	14	12.5	13.02
360	-7.75	0	-8.62	-9.39	14.12	12.55	13.3
