Cluster,r_nei,r_nei_err,chi2,chi2_p,signif95
A85,1180,264,24.8,41,*
A644,930,549,66.2,>99,-
A1644,360,198,4.3,<1,*
A1795,560,303,32.9,76,*
A2029,890,312,28.8,47,*
A2142,1180,10,4.4,<1,*
A2255,640,428,59.1,>99,-
A2319,580,387,470.1,>99,-
A3158,630,216,1.2,<1,*
A3266,1040,221,19.1,17,*
RXC1825,470,310,12.0,1,*
ZW1215,1130,227,3.9,<1,*
